"Time since round start";"Player Name";"X-Position";"Z-Position";"Reward";
2.9;MPIB2;14.0;56.0;false;
2.95;MPIB1;53.0;23.0;true;
3.3;MPIB4;41.0;53.0;false;
3.8;MPIB3;35.0;56.0;true;
5.7;MPIB2;14.0;50.0;false;
6.0;MPIB1;53.0;26.0;true;
7.15;MPIB3;32.0;56.0;true;
8.3;MPIB2;11.0;50.0;false;
8.9;MPIB1;56.0;26.0;true;
10.15;MPIB4;26.0;56.0;false;
10.7;MPIB3;32.0;53.0;false;
11.9;MPIB1;56.0;23.0;true;
12.8;MPIB2;8.0;41.0;false;
14.75;MPIB3;35.0;59.0;true;
14.85;MPIB1;56.0;20.0;true;
17.3;MPIB2;5.0;29.0;true;
17.8;MPIB1;53.0;20.0;true;
18.25;MPIB3;35.0;53.0;false;
19.45;MPIB4;26.0;32.0;false;
20.4;MPIB2;5.0;26.0;true;
20.85;MPIB1;50.0;20.0;true;
21.9;MPIB3;38.0;56.0;false;
23.1;MPIB2;8.0;26.0;true;
24.25;MPIB1;50.0;23.0;true;
26.0;MPIB2;8.0;29.0;true;
26.35;MPIB3;38.0;53.0;false;
27.85;MPIB1;50.0;26.0;false;
28.2;MPIB4;47.0;32.0;false;
28.95;MPIB2;8.0;32.0;true;
30.3;MPIB3;44.0;50.0;false;
32.0;MPIB1;50.0;17.0;true;
32.1;MPIB2;5.0;32.0;true;
35.3;MPIB2;2.0;32.0;false;
35.7;MPIB1;53.0;17.0;true;
35.85;MPIB3;50.0;41.0;false;
36.0;MPIB4;44.0;17.0;false;
38.5;MPIB2;2.0;29.0;false;
38.9;MPIB1;56.0;17.0;true;
41.65;MPIB3;53.0;29.0;false;
42.05;MPIB1;56.0;14.0;false;
42.35;MPIB2;8.0;23.0;true;
44.9;MPIB1;53.0;14.0;false;
45.0;MPIB4;41.0;11.0;true;
45.75;MPIB2;11.0;23.0;true;
46.4;MPIB3;56.0;20.0;true;
47.85;MPIB1;50.0;14.0;true;
48.6;MPIB2;11.0;26.0;true;
48.8;MPIB4;38.0;11.0;true;
50.4;MPIB3;59.0;20.0;true;
51.25;MPIB1;47.0;14.0;true;
52.4;MPIB4;35.0;11.0;true;
52.55;MPIB2;14.0;26.0;false;
53.85;MPIB3;59.0;23.0;true;
54.45;MPIB1;47.0;11.0;false;
55.95;MPIB4;32.0;11.0;true;
56.2;MPIB2;11.0;29.0;true;
57.1;MPIB3;56.0;23.0;true;
57.35;MPIB1;50.0;11.0;false;
58.9;MPIB2;14.0;29.0;false;
59.5;MPIB4;29.0;11.0;true;
60.8;MPIB3;56.0;26.0;true;
61.65;MPIB2;11.0;32.0;false;
63.2;MPIB4;26.0;11.0;true;
63.5;MPIB1;44.0;14.0;false;
64.2;MPIB3;59.0;26.0;false;
66.65;MPIB1;47.0;17.0;false;
66.7;MPIB2;20.0;38.0;false;
66.75;MPIB4;23.0;11.0;true;
67.75;MPIB3;56.0;29.0;true;
70.4;MPIB4;20.0;11.0;false;
71.2;MPIB2;29.0;44.0;true;
71.55;MPIB3;53.0;26.0;true;
72.35;MPIB1;35.0;20.0;false;
74.05;MPIB2;32.0;44.0;true;
75.2;MPIB4;23.0;14.0;true;
75.3;MPIB3;59.0;29.0;true;
75.55;MPIB1;32.0;20.0;true;
76.8;MPIB2;32.0;47.0;false;
78.75;MPIB1;29.0;20.0;false;
78.85;MPIB3;59.0;32.0;true;
79.2;MPIB4;23.0;17.0;false;
81.8;MPIB2;29.0;47.0;true;
82.05;MPIB1;32.0;17.0;true;
82.5;MPIB3;59.0;35.0;true;
85.05;MPIB4;23.0;8.0;true;
85.25;MPIB1;35.0;17.0;true;
86.05;MPIB2;32.0;50.0;false;
86.8;MPIB3;59.0;38.0;false;
88.55;MPIB1;38.0;20.0;false;
88.7;MPIB2;29.0;50.0;false;
89.3;MPIB4;23.0;5.0;true;
90.5;MPIB3;56.0;35.0;false;
92.0;MPIB2;26.0;47.0;true;
92.35;MPIB1;35.0;23.0;false;
93.15;MPIB4;23.0;2.0;true;
93.65;MPIB3;56.0;32.0;false;
95.25;MPIB2;26.0;44.0;true;
95.3;MPIB1;32.0;23.0;false;
97.0;MPIB4;26.0;2.0;true;
98.0;MPIB3;50.0;29.0;false;
98.6;MPIB2;26.0;41.0;false;
99.4;MPIB1;29.0;17.0;true;
100.7;MPIB4;29.0;2.0;true;
101.5;MPIB3;50.0;26.0;false;
101.85;MPIB2;23.0;44.0;false;
102.85;MPIB1;26.0;17.0;false;
104.4;MPIB4;32.0;2.0;false;
104.6;MPIB2;23.0;47.0;false;
104.9;MPIB3;53.0;23.0;true;
106.1;MPIB1;26.0;20.0;false;
108.15;MPIB4;29.0;5.0;true;
108.9;MPIB3;50.0;23.0;true;
109.5;MPIB2;23.0;32.0;false;
109.65;MPIB1;29.0;14.0;true;
111.6;MPIB4;26.0;5.0;true;
112.25;MPIB3;50.0;20.0;true;
112.8;MPIB1;26.0;14.0;true;
114.45;MPIB2;17.0;23.0;false;
115.4;MPIB4;26.0;8.0;true;
115.65;MPIB3;53.0;20.0;true;
115.8;MPIB1;26.0;11.0;true;
118.1;MPIB2;14.0;17.0;false;
118.75;MPIB1;29.0;11.0;true;
118.8;MPIB4;29.0;8.0;true;
119.2;MPIB3;53.0;17.0;true;
